True,Predicted,Correct
111XM,TrlXM,False
113EV,113EV,True
119bg,119bg,True
11AvS,11AvS,True
11Cbx,11CBx,False
11DXU,11DXU,True
11g54,11g54,True
11kL8,11kL8,True
11rbg,11rbg,True
11rqV,1IrqV,False
11XrW,11XrW,True
12Agx,12Agx,True
12cgs,12cgs,True
12E8r,12E8r,True
12fk4,12fk4,True
12NuE,12NuE,True
1349p,1349p,True
13nGb,13nGB,False
13OVS,13OVS,True
13qTh,13qTh,True
13Wvp,13Wvp,True
147sl,147sl,True
1483t,1483t,True
14CMy,14CMy,True
14KrL,14KTL,False
14lHl,14lHl,True
14NQv,14NQv,True
14qM9,14qM9,True
14SDF,14SDF,True
14zd6,14zd6,True
158JO,158JO,True
158rY,158rY,True
15dQH,15dQH,True
15Htv,16Htv,False
15l1c,15I1c,False
15SyR,15SyR,True
15YcO,l5YcO,False
163ne,163ne,True
163uf,163uf,True
169KP,169KP,True
16BAl,16BAl,True
16jaG,16jAG,False
16JLI,16jLi,False
16OzU,16OzU,True
16TXj,16TXj,True
16ueL,16ueL,True
16zjD,16zjD,True
175Nb,175NB,False
1791b,1791b,True
17AdV,17AdV,True
17AgO,17AgO,True
17Gpu,17gPU,False
17Kaa,17Kaa,True
17kXU,I7kXU,False
17NP1,17NPT,False
17nXC,17nXC,True
17u3r,17u3r,True
17UFt,17UFt,True
1876i,1876i,True
188A3,188A3,True
18H8h,18H8h,True
18L6K,18L6K,True
18Qir,18Qir,True
18ttq,18ttq,True
191yW,191yW,True
193LZ,193LZ,True
19guT,19guI,False
19pHe,19pHe,True
19Rfn,19Rfn,True
19UWK,19UWk,False
19vM2,19vM2,True
1a2BM,1a2bM,False
1A5b9,1A5b9,True
1A6HY,1a6HY,False
1a6QN,1a6QN,True
1A8u5,1A8u5,True
1acrt,1acrt,True
1acsB,1acsB,True
1aCtB,1aCtB,True
1adpI,1aDPi,False
1aELL,1aELL,True
1AG88,1AGG8,False
1aghB,1aghB,True
1AHAP,1Ahap,False
1AHJZ,1AHJz,False
1ajaO,1aiaO,False
1AjSZ,1AJsz,False
1AKDC,1AKDC,True
1ApUu,1ApUu,True
1APWG,1ApWG,False
1AqLv,1AqLv,True
1AsjD,1AsjD,True
1AVLO,1avlO,False
1aXSz,1aXSz,True
1bBdK,1BBdK,False
1benr,1bENr,False
1bHXs,1bHXs,True
1bJAM,1bJAM,True
1BP2V,1BP2V,True
1bxYU,1BXyu,False
1C47m,1C47m,True
1C5dz,1C5dz,True
1CCu2,1CCu2,True
1cipi,1ciPI,False
1cjz6,1cjz6,True
1cKYG,1cKYg,False
1CmaD,1CmaD,True
1cnHX,1ciHX,False
1CNyM,1CNyM,True
1CpId,1CpId,True
1cYWl,1CYwl,False
1D3M5,1D3M5,True
1D9Nf,1D9NF,False
1DG1N,1DG1N,True
1DtS1,1DlS1,False
1DxHB,1DxHB,True
1E2dG,1E2dG,True
1E3br,1E3br,True
1e4Hd,1E4hd,False
1e5gJ,1e5gJ,True
1eccG,1ecCcg,False
1efUs,1efUs,True
1Ehq3,IEhq3,False
1eIVD,1EIVD,False
1EJZS,1EJZs,False
1Enh9,1Enh9,True
1EQIU,1EQlU,False
1eumR,1eumR,True
1ewzL,1eWZl,False
1Eynt,IFynt,False
1EZZb,1EZZb,True
1f8tH,1f8tH,True
1FaXf,1faXF,False
1feTs,1feTs,True
1FHSZ,1FHsz,False
1fKMa,1fKMa,True
1FnJO,1fNJO,False
1fnRC,1fnRC,True
1fpMk,1fpMk,True
1fqJz,1fqJz,True
1Fxgu,IFxgu,False
1G2AH,1G2AH,True
1g2ul,1g2ul,True
1G3bf,1G3bf,True
1G7e8,1G7e8,True
1G7Q7,1G7Q7,True
1G81n,1G81n,True
1G8rL,1G8rL,True
1GcET,1GcET,True
1geDp,1geDp,True
1gjZM,1gjZM,True
1GQI6,1gqi6,False
1GuYR,1GuYR,True
1gvwb,1gvwb,True
1Gxbz,1Gxbz,True
1GXWt,1GXwT,False
1GyOh,1GyOh,True
1gzgQ,1gzgQ,True
1h3fe,1h3fe,True
1HK3F,1HK3F,True
1hLWI,1hLWI,True
1hmR2,1hmR2,True
1HUFT,1HUFT,True
1hvZ1,1hvZ1,True
1HYIU,1HYIU,True
1HZ2M,1HZ2M,True
1i21I,1i21I,True
1iBkA,11BkA,False
1icCu,1icCu,True
1iCGH,1iCGH,True
1iIWM,1iIWM,True
1iLfp,1IlFP,False
1iLmL,1iLmL,True
1itD2,1tD2,False
1IvdH,1IvdH,True
1ivsf,1ivsf,True
1iWRs,1IwrS,False
1IzBN,1IzBN,True
1j46T,1j46T,True
1jcaP,1lcaP,False
1JIeE,1JIeE,True
1Jki8,1Jki8,True
1jM41,1jM41,True
1jMez,1jMez,True
1JmrA,1JmrA,True
1Jp78,1Jp78,True
1JQmY,1JQmY,True
1jRsk,1jRsk,True
1JSwJ,1JSwJ,True
1jtj9,1jtj9,True
1jUfl,1jUfI,False
1JYiy,1JYiy,True
1K4Ia,1K4Ia,True
1k59X,1k59X,True
